station_number,station_name,latitude,longitude,elevation,district,state,controlling_rmc,controlling_mc,month,mean_daily_maximum_temperature_in_c,mean_daily_minimum_temperature_in_c,mean_dry_bulb_temperature_in_c_03UTC,mean_dry_bulb_temperature_in_c_12UTC,mean_low_clouds_in_okta_03UTC,mean_low_clouds_in_okta_12UTC,mean_monthly_rainy_days,mean_monthly_total_rainfall_in_mm,mean_of_highest_maximum_temperature_in_the_month_in_c,mean_of_lowest_minimum_temperature_in_the_month_in_c,mean_relative_humidity_in_percent_03UTC,mean_relative_humidity_in_percent_12UTC,mean_station_level_pressure_in_hpa_03UTC,mean_station_level_pressure_in_hpa_12UTC,mean_total_clouds_in_okta_03UTC,mean_total_clouds_in_okta_12UTC,mean_vapour_pressure_in_hpa_03UTC,mean_vapour_pressure_in_hpa_12UTC,mean_wet_bulb_temperature_in_c_03UTC,mean_wet_bulb_temperature_in_c_12UTC,mean_wind_speed_in_kmph,no_of_days_(in_percent)_of_wind_calm_03UTC,no_of_days_(in_percent)_of_wind_calm_12UTC,no_of_days_(in_percent)_of_wind_direction_from_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_north_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_east_12UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_south_west_12UTC,no_of_days_(in_percent)_of_wind_direction_from_west_03UTC,no_of_days_(in_percent)_of_wind_direction_from_west_12UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_0_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_3_5_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_6_7_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_8_oktas_12UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_03UTC,no_of_days_with_cloud_amount_(all_clouds)_trace_2_oktas_12UTC,no_of_days_with_dust_storm,no_of_days_with_fog,no_of_days_with_hail,no_of_days_with_low_cloud_amount_0_oktas_03UTC,no_of_days_with_low_cloud_amount_0_oktas_12UTC,no_of_days_with_low_cloud_amount_3_5_oktas_03UTC,no_of_days_with_low_cloud_amount_3_5_oktas_12UTC,no_of_days_with_low_cloud_amount_6_7_oktas_03UTC,no_of_days_with_low_cloud_amount_6_7_oktas_12UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_03UTC,no_of_days_with_low_cloud_amount_8_oktas_(fog)_12UTC,no_of_days_with_low_cloud_amount_8_oktas_03UTC,no_of_days_with_low_cloud_amount_8_oktas_12UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_03UTC,no_of_days_with_low_cloud_amount_trace_2_oktas_12UTC,no_of_days_with_precipitation_03_mm_or_more,no_of_days_with_squall,no_of_days_with_thunder,no_of_days_with_visibility_10_20_km_03UTC,no_of_days_with_visibility_10_20_km_12UTC,no_of_days_with_visibility_1_4_km_03UTC,no_of_days_with_visibility_1_4_km_12UTC,no_of_days_with_visibility_4_10_km_03UTC,no_of_days_with_visibility_4_10_km_12UTC,no_of_days_with_visibility_>_20_km_03UTC,no_of_days_with_visibility_>_20_km_12UTC,no_of_days_with_visibility_upto_1_km_03UTC,no_of_days_with_visibility_upto_1_km_12UTC,no_of_days_with_wind_speed_0_ie_calm_03UTC,no_of_days_with_wind_speed_0_ie_calm_12UTC,no_of_days_with_wind_speed_1_19_kmph_03UTC,no_of_days_with_wind_speed_1_19_kmph_12UTC,no_of_days_with_wind_speed_20_61_kmph_03UTC,no_of_days_with_wind_speed_20_61_kmph_12UTC,no_of_days_with_wind_speed_62_kmph_or_more_03UTC,no_of_days_with_wind_speed_62_kmph_or_more_12UTC,tmax_high_value,tmax_high_date,tmax_low_value,tmax_low_date,tmin_high_value,tmin_high_date,tmin_low_value,tmin_low_date,rf_value,rf_date
43063,PUNE,18.533333333333335,73.85,559.0,PUNE,MAHARASHTRA,MUMBAI,-----,07,28.3,22.4,24.4,25.7,4.9,5.3,13.1,190.0,31.7,21.1,84.0,77.0,943.1,941.5,6.8,7.0,25.7,25.4,22.4,22.7,8.4,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,4.0,7.0,85.0,85.0,0.0,0.0,3.0,2.0,20.0,20.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,11.0,12.0,0.0,0.0,1.0,2.0,2.0,1.0,21.9,0.0,0.9,24.3,27.1,0.0,0.0,6.7,3.9,0.0,0.0,0.0,0.0,3.0,1.0,28.0,30.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43063,PUNE,18.533333333333335,73.85,559.0,PUNE,MAHARASHTRA,MUMBAI,-----,08,27.8,21.7,23.8,25.1,4.8,5.3,10.8,156.3,30.6,20.1,86.0,79.0,944.6,942.8,6.7,6.9,25.4,25.2,22.1,22.4,7.4,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,81.0,89.0,0.0,0.0,4.0,2.0,20.0,22.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0,10.0,11.0,0.0,0.0,2.0,2.0,3.0,1.0,21.5,0.0,0.9,25.3,28.0,0.0,0.0,5.7,3.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,31.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43063,PUNE,18.533333333333335,73.85,559.0,PUNE,MAHARASHTRA,MUMBAI,-----,09,29.5,21.0,23.8,26.2,3.2,4.4,8.3,140.4,32.6,18.3,85.0,73.0,946.8,944.1,5.6,6.3,25.1,24.8,22.0,22.6,5.0,37.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,2.0,4.0,54.0,72.0,1.0,0.0,9.0,6.0,15.0,20.0,3.0,4.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,12.0,19.0,5.0,7.0,0.0,0.0,1.0,1.0,9.0,3.0,14.5,0.0,6.3,23.7,27.5,0.0,0.1,6.3,2.4,0.0,0.0,0.0,0.0,11.0,3.0,19.0,27.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43063,PUNE,18.533333333333335,73.85,559.0,PUNE,MAHARASHTRA,MUMBAI,-----,10,31.5,19.0,23.3,28.2,1.2,2.9,5.5,105.3,33.7,13.6,80.0,57.0,949.6,946.2,3.7,5.0,23.3,21.6,21.0,21.8,2.6,76.0,43.0,9.0,16.0,1.0,0.0,2.0,4.0,2.0,8.0,0.0,0.0,1.0,2.0,0.0,2.0,9.0,25.0,6.0,2.0,9.0,9.0,10.0,16.0,1.0,1.0,5.0,3.0,0.0,2.7,0.0,17.0,5.0,5.0,15.0,1.0,4.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,0.1,6.3,11.4,28.2,0.2,0.0,19.4,2.4,0.0,0.4,0.0,0.0,23.0,13.0,8.0,18.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43063,PUNE,18.533333333333335,73.85,559.0,PUNE,MAHARASHTRA,MUMBAI,-----,11,30.7,15.1,20.2,28.0,0.6,1.5,1.5,28.1,32.8,10.3,78.0,47.0,951.7,948.1,2.3,3.4,18.9,17.8,17.8,20.1,2.3,86.0,59.0,11.0,23.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,6.0,13.0,7.0,6.0,9.0,5.0,8.0,1.0,1.0,5.0,5.0,0.0,2.7,0.0,23.0,15.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,2.5,0.0,1.7,5.3,28.2,0.5,0.0,24.3,1.7,0.0,0.1,0.0,0.0,25.0,18.0,5.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43063,PUNE,18.533333333333335,73.85,559.0,PUNE,MAHARASHTRA,MUMBAI,-----,12,29.5,11.8,15.6,26.9,0.2,0.6,0.3,6.8,31.8,7.8,86.0,41.0,952.8,949.2,2.1,2.6,15.4,14.7,14.2,18.2,2.2,96.0,54.0,2.0,27.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,15.0,12.0,7.0,9.0,5.0,5.0,0.0,0.0,4.0,5.0,0.0,3.4,0.0,28.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.1,1.9,29.3,1.0,0.0,28.0,1.6,0.0,0.1,0.1,0.0,30.0,17.0,1.0,14.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43067,PUNE (PASHAN),nan,nan,nan,PUNE,MAHARASHTRA,MUMBAI,-----,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,01,27.3,17.5,20.6,24.2,0.7,0.5,0.8,15.9,30.0,13.8,75.0,70.0,1016.4,1013.0,1.4,1.4,18.5,21.4,17.8,20.6,6.1,10.0,4.0,1.0,27.0,56.0,2.0,18.0,10.0,5.0,0.0,2.0,21.0,0.0,20.0,7.0,16.0,1.0,0.0,20.0,19.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,4.0,0.1,0.7,0.0,24.0,25.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3,0.0,0.2,0.0,0.0,5.1,1.4,24.6,29.6,0.0,0.0,1.4,0.0,3.0,1.0,28.0,29.0,0.0,1.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,02,29.4,21.5,24.3,26.3,1.1,0.7,1.0,12.5,31.9,16.8,78.0,74.0,1014.4,1011.1,1.8,1.6,24.0,25.8,21.6,23.1,8.1,18.0,2.0,1.0,16.0,28.0,1.0,13.0,3.0,7.0,0.0,5.0,29.0,1.0,15.0,24.0,33.0,3.0,1.0,16.0,16.0,6.0,5.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.4,0.0,18.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.1,0.0,0.0,3.1,0.5,24.5,27.5,0.0,0.0,0.4,0.0,5.0,1.0,22.0,25.0,1.0,2.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,03,31.4,25.1,27.9,28.4,1.7,1.2,1.2,16.3,33.8,21.1,79.0,79.0,1011.6,1007.9,2.7,2.7,29.8,30.8,25.1,25.7,10.5,12.0,1.0,2.0,6.0,7.0,0.0,5.0,1.0,3.0,0.0,12.0,32.0,2.0,8.0,52.0,49.0,5.0,3.0,9.0,11.0,10.0,9.0,6.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,11.0,17.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.8,0.0,0.3,0.0,0.0,1.2,0.1,29.8,30.9,0.0,0.0,0.1,0.0,4.0,0.0,24.0,27.0,3.0,4.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,04,32.3,26.5,29.4,29.4,2.3,1.9,1.4,26.6,34.3,22.5,81.0,83.0,1008.8,1005.0,3.8,4.1,33.3,34.1,26.9,27.1,13.2,6.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,11.0,25.0,1.0,1.0,74.0,70.0,3.0,2.0,4.0,5.0,12.0,9.0,8.0,11.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,6.0,9.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,0.0,1.3,0.0,0.0,0.5,0.1,29.5,29.9,0.0,0.0,0.0,0.0,2.0,0.0,23.0,23.0,5.0,7.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,05,33.2,27.7,30.6,30.6,2.6,2.2,3.8,72.3,35.5,22.5,81.0,83.0,1004.6,1001.3,4.6,4.5,35.8,36.5,28.0,28.2,14.3,8.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,17.0,25.0,4.0,4.0,64.0,62.0,3.0,3.0,2.0,3.0,12.0,12.0,10.0,10.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,5.0,7.0,15.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,4.8,0.0,1.1,0.0,0.0,0.4,0.3,30.6,30.7,0.0,0.0,0.0,0.0,2.0,1.0,23.0,21.0,6.0,9.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,06,32.7,27.6,30.2,30.4,3.1,2.8,8.2,171.5,35.2,23.7,83.0,82.0,1001.2,998.7,5.9,6.0,35.6,35.9,27.8,28.0,12.9,12.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,9.0,17.0,2.0,4.0,62.0,63.0,6.0,6.0,1.0,1.0,7.0,7.0,12.0,14.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,20.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,10.8,0.0,1.6,0.0,0.0,0.5,0.4,29.5,29.6,0.0,0.0,0.0,0.0,4.0,1.0,21.0,23.0,5.0,6.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,07,31.9,26.9,29.4,29.7,3.3,3.3,12.0,340.9,34.6,24.0,84.0,84.0,1000.8,998.5,6.6,6.6,34.8,35.0,27.4,27.5,12.6,17.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,9.0,1.0,3.0,62.0,69.0,9.0,7.0,0.0,0.0,6.0,5.0,12.0,14.0,12.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,16.2,0.0,1.7,0.0,0.0,0.7,0.3,30.3,30.7,0.0,0.0,0.0,0.0,5.0,2.0,21.0,23.0,5.0,6.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,08,31.8,26.8,29.3,29.6,3.3,3.3,13.5,360.9,34.5,24.2,84.0,83.0,1002.0,999.5,6.5,6.5,34.3,34.6,27.1,27.4,9.8,27.0,10.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,15.0,2.0,5.0,49.0,56.0,7.0,7.0,0.0,0.0,7.0,7.0,13.0,14.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,17.1,0.0,2.4,0.0,0.0,0.4,0.3,30.6,30.7,0.0,0.0,0.0,0.0,8.0,3.0,19.0,22.0,4.0,6.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,09,32.3,26.8,29.6,29.8,3.0,3.1,10.9,272.1,34.8,24.1,82.0,81.0,1005.4,1002.5,5.8,6.1,33.9,34.0,27.1,27.2,8.9,26.0,12.0,3.0,6.0,6.0,2.0,5.0,4.0,6.0,1.0,7.0,20.0,4.0,8.0,37.0,43.0,6.0,4.0,0.0,0.0,9.0,8.0,12.0,14.0,7.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,14.8,0.0,2.0,0.0,0.0,0.5,0.4,29.5,29.6,0.0,0.0,0.0,0.0,8.0,3.0,20.0,23.0,2.0,4.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,10,32.1,25.1,28.2,29.3,2.1,2.3,7.5,204.4,34.5,21.9,79.0,74.0,1010.1,1007.1,4.2,4.8,30.5,30.3,25.5,25.7,5.6,23.0,21.0,3.0,12.0,29.0,8.0,17.0,17.0,9.0,2.0,4.0,14.0,3.0,12.0,10.0,13.0,2.0,1.0,4.0,2.0,12.0,8.0,7.0,12.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,8.0,6.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.9,0.0,1.9,0.0,0.0,0.5,1.0,30.5,30.0,0.0,0.0,0.0,0.0,7.0,6.0,23.0,24.0,1.0,1.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,11,30.2,21.2,24.6,27.3,0.9,1.0,2.1,56.8,32.4,17.6,75.0,66.0,1014.2,1011.0,2.3,2.9,23.5,24.1,21.6,22.7,4.8,12.0,22.0,1.0,18.0,56.0,8.0,17.0,21.0,10.0,1.0,0.0,11.0,1.0,11.0,2.0,7.0,1.0,1.0,13.0,9.0,6.0,7.0,4.0,5.0,2.0,3.0,5.0,6.0,0.0,0.0,0.0,20.0,18.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.9,0.4,29.1,29.6,0.0,0.0,0.0,0.0,4.0,7.0,26.0,23.0,0.0,0.0,0.0,0.0,,,,,,,,,,
43053,PURI,19.783333333333335,85.81666666666666,6.0,PURI,ODISHA,KOLKATA,BHUBANESHWAR,12,28.2,17.7,20.9,25.0,0.3,0.4,0.4,15.4,30.4,14.7,72.0,63.0,1016.4,1012.9,1.4,1.6,18.1,20.3,17.8,20.4,5.3,4.0,14.0,1.0,19.0,71.0,8.0,14.0,12.0,7.0,1.0,1.0,15.0,0.0,20.0,1.0,10.0,1.0,1.0,20.0,19.0,4.0,5.0,2.0,2.0,1.0,1.0,4.0,4.0,0.0,0.3,0.0,27.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.7,0.0,0.0,0.0,0.0,5.2,1.7,25.6,29.3,0.0,0.0,0.2,0.0,1.0,4.0,30.0,27.0,0.0,0.0,0.0,0.0,,,,,,,,,,
42500,PURNEA,25.233333333333334,87.45,38.0,PURNEA,BIHAR,KOLKATA,PATNA,01,22.5,9.0,12.5,17.8,1.3,0.5,0.8,8.2,26.7,4.8,92.0,79.0,1013.5,1009.8,2.1,1.2,13.4,16.2,11.8,15.7,1.0,78.0,94.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,9.0,3.0,22.0,23.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,0.0,7.3,0.0,24.0,27.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.8,0.0,0.1,0.0,0.0,19.8,14.0,3.2,16.8,0.0,0.0,8.0,0.1,25.0,29.0,6.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,
